case_id,case_type,scenario_summary,intake_status,decision_status,final_status,snap_actual,medicaid_chip_actual,liheap_actual,uncertainty_flag_actual,priority_order_actual,recommended_programs_actual,snap_expected,medicaid_chip_expected,liheap_expected,uncertainty_flag_expected,priority_order_expected,recommended_programs_expected,snap_match,medicaid_chip_match,liheap_match,uncertainty_match,priority_match,recommended_programs_match,overall_match,notes
TC01,clear_eligible,"Single adult in Pittsburgh working limited part-time hours. She is uninsured, struggling to afford groceries, and has a past-due gas bill after a cold spell.",complete,ready_for_explanation,delivered,likely_applicable,likely_applicable,likely_applicable,false,LIHEAP > Medicaid/CHIP > SNAP,"LIHEAP, Medicaid/CHIP, SNAP",likely_applicable,likely_applicable,likely_applicable,false,LIHEAP > SNAP > Medicaid/CHIP,"SNAP, Medicaid/CHIP, LIHEAP",true,true,true,true,false,true,false,priority_mismatch
TC02,clear_ineligible,"Two-adult household with stable full-time employment, employer insurance, and no reported food or heating hardship. They are testing whether the system correctly avoids recommending inapplicable programs.",complete,ready_for_explanation,delivered,likely_inapplicable,likely_inapplicable,likely_inapplicable,false,,,likely_inapplicable,likely_inapplicable,likely_inapplicable,false,,,true,true,true,true,,,true,
TC03,multi_program,"Single parent with two children ages 3 and 8. Parent recently lost one side job, the family is skipping meals, and the heating bill is overdue.",complete,ready_for_explanation,delivered,likely_applicable,likely_applicable,likely_applicable,false,LIHEAP > SNAP > Medicaid/CHIP,"LIHEAP, SNAP, Medicaid/CHIP",likely_applicable,likely_applicable,likely_applicable,false,SNAP > LIHEAP > Medicaid/CHIP,"SNAP, Medicaid/CHIP, LIHEAP",true,true,true,true,false,true,false,priority_mismatch
TC04,missing_info,"Two-adult, one-child household with a main earner doing irregular gig work. They have a utility shutoff notice but cannot provide a reliable monthly income amount yet.",complete,ambiguous,delivered_with_uncertainty,uncertain,uncertain,uncertain,true,LIHEAP > SNAP > Medicaid/CHIP,"LIHEAP, SNAP, Medicaid/CHIP",uncertain,uncertain,uncertain,true,LIHEAP > SNAP > Medicaid/CHIP,"LIHEAP, SNAP, Medicaid/CHIP",true,true,true,true,true,true,true,
TC05,near_threshold,"Two adults and two children (ages 4 and 9) are living on one paycheck. Their income appears just under SNAP and LIHEAP cutoffs, and the younger child may still fall within Medicaid limits while the older child may not.",complete,ambiguous,delivered_with_uncertainty,likely_applicable,likely_applicable,likely_applicable,true,LIHEAP > Medicaid/CHIP > SNAP,"LIHEAP, Medicaid/CHIP, SNAP",likely_applicable,likely_applicable,likely_applicable,true,LIHEAP > SNAP > Medicaid/CHIP,"SNAP, Medicaid/CHIP, LIHEAP",true,true,true,true,false,true,false,priority_mismatch
TC06,contradictory_data,"Applicant says she is employed full time and has not recently lost work, but the intake form shows zero earned income. The household is also reporting food and utility hardship.",needs_clarification,ambiguous,needs_human_followup,uncertain,uncertain,uncertain,true,LIHEAP > Medicaid/CHIP > SNAP,"LIHEAP, Medicaid/CHIP, SNAP",uncertain,uncertain,uncertain,true,SNAP > LIHEAP > Medicaid/CHIP,"SNAP, Medicaid/CHIP, LIHEAP",true,true,true,true,false,true,false,priority_mismatch
TC07,local_referral_only,"Single adult is staying temporarily with relatives after an eviction and mostly needs housing stabilization and legal or rental help. Income and current circumstances make SNAP, Medicaid, and LIHEAP less likely than a local referral.",complete,ready_for_explanation,delivered,likely_inapplicable,likely_inapplicable,likely_inapplicable,false,,,likely_inapplicable,likely_inapplicable,likely_inapplicable,false,,,true,true,true,true,,,true,
TC08,ambiguous_case,"Two adults and three children report a mix of part-time wages, cash babysitting, and a very recent layoff. The intake is messy, the household is behind on bills, and the applicant is more comfortable in Spanish.",complete,ambiguous,delivered_with_uncertainty,likely_applicable,likely_applicable,likely_applicable,true,LIHEAP > SNAP > Medicaid/CHIP,"LIHEAP, SNAP, Medicaid/CHIP",likely_applicable,likely_applicable,likely_applicable,true,SNAP > LIHEAP > Medicaid/CHIP,"SNAP, Medicaid/CHIP, LIHEAP",true,true,true,true,false,true,false,priority_mismatch
TC09,ambiguous_case,"Adult says her 17-year-old niece lives with her most of the week, but custody and tax-dependent status are unclear. It is also unclear whether the teen still has active coverage through another parent.",complete,ambiguous,delivered_with_uncertainty,likely_applicable,uncertain,likely_applicable,true,LIHEAP > SNAP > Medicaid/CHIP,"LIHEAP, SNAP, Medicaid/CHIP",likely_applicable,uncertain,likely_applicable,true,LIHEAP > SNAP > Medicaid/CHIP,"SNAP, Medicaid/CHIP, LIHEAP",true,true,true,true,true,true,true,
TC10,ambiguous_case,"Married applicant is pregnant with twins and lives with her spouse. Their combined income is too high for SNAP, LIHEAP, and standard adult Medicaid, but the pregnant applicant may still qualify for Medicaid because unborn children increase household size for that category.",complete,ambiguous,delivered_with_uncertainty,likely_inapplicable,likely_applicable,likely_inapplicable,true,Medicaid/CHIP,Medicaid/CHIP,likely_inapplicable,likely_applicable,likely_inapplicable,true,Medicaid/CHIP,Medicaid/CHIP,true,true,true,true,true,true,true,
