case_id,case_type,num_turns,input_or_scenario,expected_behavior,actual_intake_status,actual_decision_status,actual_final_status,recommended_programs,outcome,evidence_or_citation,notes
AGENT_01,success_case,1,"I live in Pittsburgh with my two kids. I was laid off last month, I have no insurance, and our household income is about $1800 per month. We are behind on our heating bill and struggling to afford groceries.",All three programs returned as match. Intake completes in one turn.,complete,ambiguous,delivered_with_uncertainty,"SNAP, Medicaid/CHIP, LIHEAP",PASS,Raw internal runner output in data/evaluation_results_phase3.json; reviewer-facing expectations in eval/test_cases.csv.,Clear multi-program success case. All three core programs passed the current directional checks.
AGENT_02,success_case,1,"I am a single adult in Pittsburgh with no children, staying with relatives after an eviction. I work full time and make about $3200 a month. I have insurance and my biggest need is help with housing and legal support, not food or heating.",No programs recommended. SNAP and LIHEAP must be no_clear_match. System avoids false positives.,complete,ambiguous,delivered_with_uncertainty,"Medicaid/CHIP, LIHEAP, SNAP",FAIL,Raw internal runner output in data/evaluation_results_phase3.json; reviewer-facing expectations in eval/test_cases.csv.,"Failed internal directional checks: [eligibility] 'SNAP' must NOT be in recommended_programs | [eligibility] 'LIHEAP' must NOT be in recommended_programs | [eligibility] 'SNAP' must be no_clear_match, got 'possible_match'"
AGENT_03,edge_case,1,I live in Pittsburgh with my husband and I am pregnant with twins. We make about $2800 per month. We are insured through his job but the plan is expensive and I want to know if I might qualify for health coverage while pregnant.,Medicaid/CHIP identified as possible match via pregnancy pathway even though household is insured.,complete,ambiguous,delivered_with_uncertainty,"LIHEAP, SNAP, Medicaid/CHIP",FAIL,Raw internal runner output in data/evaluation_results_phase3.json; reviewer-facing expectations in eval/test_cases.csv.,"Failed internal directional checks: [eligibility] top priority must be one of ['Medicaid/CHIP'], got 'LIHEAP' | [eligibility] 'LIHEAP' must be no_clear_match, got 'possible_match' | [explanation] caveats/explanation missing term 'pregnancy'"
AGENT_04,success_case,2,Turn 1: I live in Pittsburgh with my daughter. We got a shutoff notice but I did not say how much income we have yet. Turn 2: I am not working right now. We get about $950 a month from unemployment and child support combined.,Clarification chat triggered after Turn 1. Intake completes after Turn 2. LIHEAP and SNAP must appear; Medicaid/CHIP may also appear as a secondary possible match.,complete,ambiguous,delivered_with_uncertainty,"SNAP, Medicaid/CHIP, LIHEAP",PASS,Raw internal runner output in data/evaluation_results_phase3.json; reviewer-facing expectations in eval/test_cases.csv.,"Multi-turn crisis case passed. LIHEAP and SNAP appeared as required, and Medicaid/CHIP also surfaced as an allowed secondary match."
AGENT_05,success_case,2,"Turn 1: I live in Pittsburgh with my son. I work full time, but right now I make $0. We are behind on our gas bill and I am not sure how much total income we have each month. Turn 2: Sorry, I was laid off two weeks ago. I am not working now. We got $600 unemployment this month and no other income.",Income conflict flagged in Turn 1. Clarification chat triggered. Conflict resolved in Turn 2. LIHEAP and SNAP must appear; Medicaid/CHIP may also appear under the current hybrid screen.,complete,ambiguous,delivered_with_uncertainty,"SNAP, Medicaid/CHIP, LIHEAP",PASS,Raw internal runner output in data/evaluation_results_phase3.json; reviewer-facing expectations in eval/test_cases.csv.,"Conflict-resolution case passed after the second turn. LIHEAP and SNAP appeared as required, and Medicaid/CHIP also surfaced as an allowed secondary match."
AGENT_06,failure_case,2,Turn 1: I live in Pittsburgh and I have been having trouble buying groceries. Turn 2: I do not know exactly how much income comes in each month and I want to skip that for now.,System reaches insufficient_data without false matches. Output includes caveats. No program matches without income.,needs_clarification,ambiguous,delivered_with_uncertainty,none,FAIL,Raw internal runner output in data/evaluation_results_phase3.json; reviewer-facing expectations in eval/test_cases.csv.,"Failed internal directional checks: [intake] missing_fields: expected ['num_adults', 'num_children', 'household_income_total'], got ['num_children', 'household_income_total'] | [intake] intake_status: expected 'insufficient_data', got 'needs_clarification'"
AGENT_07,success_case,1,"I live in Pittsburgh with three children ages 2, 7, and 15. We make about $2500 a month. The kids do not have health insurance right now.",CHIP identified as primary match for uninsured children. SNAP as secondary based on income and household size.,complete,ambiguous,delivered_with_uncertainty,"LIHEAP, SNAP, Medicaid/CHIP",FAIL,Raw internal runner output in data/evaluation_results_phase3.json; reviewer-facing expectations in eval/test_cases.csv.,"Failed internal directional checks: [eligibility] top priority must be one of ['Medicaid/CHIP', 'SNAP'], got 'LIHEAP'"
AGENT_08,failure_case,1,"I live in Pittsburgh with my son. I work full time, but I have zero earned income this month. We are struggling with food and our gas bill is overdue.","System detects contradiction, keeps intake at needs_clarification, surfaces needs_human_followup, and suppresses normal actionable recommendations until the contradiction is resolved.",needs_clarification,ambiguous,needs_human_followup,none,PASS,Raw internal runner output in data/evaluation_results_phase3.json; reviewer-facing expectations in eval/test_cases.csv.,"Boundary case passed because contradiction detection triggered needs_clarification and needs_human_followup, and normal actionable recommendations were suppressed until the contradiction is resolved."
AGENT_09,success_case,1,I live in Pittsburgh with my husband and one child. Our income is around $2100 a month. We are running out of heating fuel and we have been cutting back on food.,Both food and energy signals detected. LIHEAP and SNAP must appear; Medicaid/CHIP may also appear as a secondary possible match.,complete,ambiguous,delivered_with_uncertainty,"SNAP, LIHEAP, Medicaid/CHIP",PASS,Raw internal runner output in data/evaluation_results_phase3.json; reviewer-facing expectations in eval/test_cases.csv.,"Dual-need case passed. LIHEAP and SNAP appeared as required, and Medicaid/CHIP also surfaced as an allowed secondary match."
AGENT_10,failure_case,1,"I live in Philadelphia with my daughter. I have no insurance, my income is about $900 a month, and I am behind on my gas bill.","System detects out-of-county input, marks intake insufficient_data, and stops before normal recommendation flow.",insufficient_data,ambiguous,needs_human_followup,none,PASS,Raw internal runner output in data/evaluation_results_phase3.json; reviewer-facing expectations in eval/test_cases.csv.,Boundary case passed because out-of-county intake was marked insufficient_data and the system stopped before normal recommendation flow.
