case_id,case_type,turns,input_or_scenario,expected_behavior,actual_behavior,outcome,decision_status,recommended_programs,evidence_or_citation,notes
AGENT_01,success_case,1,"1 adult 2 children Pittsburgh. Laid off last month, no insurance, $1800/month, behind on heating bill, food insecurity.","All three programs match. Intake completes in one turn. Cross-check confirms LLM scores.","Intake: complete. All three programs returned possible_match (LLM). Rule cross-check upgraded all to strong_match. Decision: ambiguous because LLM and rules differ in confidence level. Explanation and checklist generated.",PASS,ambiguous,"SNAP, Medicaid/CHIP, LIHEAP","SNAP §512.1 categorical eligibility; §568 Appendix A income limits. Medicaid §319 Appendix A; §309.5 CHIP. LIHEAP §604.32 crisis benefits; §609.3 fuel emergencies.","LLM conservative (possible) vs rules aggressive (strong) on all three — expected behavior for hybrid system."
AGENT_02,success_case,1,"1 adult Pittsburgh. Staying with relatives after eviction. Full-time employed, $3200/month, insured. Needs housing and legal support.","System correctly identifies no clear match for all three programs. Both LLM and rule engine agree.","Intake: complete. All three programs: no_clear_match. Rule cross-check: no_clear_match (LIHEAP -0.408, SNAP -0.596, Medicaid -0.617). Both methods agree. Decision: ready_for_explanation. No checklist generated.",PASS,ready_for_explanation,"none","LIHEAP §619.1 heating responsibility (not applicable — staying with relatives). SNAP §568 Appendix A (income exceeds 130% FPIG). Medicaid §319.1 (income above 100% FPL, insured adult).","Clean consistent rejection. System correctly does not over-report. Key test: does system avoid false positives."
AGENT_03,edge_case,1,"1 adult + husband, pregnant with twins. Pittsburgh. $2800/month. Insured through employer but plan is expensive.","Medicaid may apply for pregnancy coverage even when insured. System should identify Medicaid/CHIP as possible match due to pregnancy pathway.","Intake: complete. Medicaid/CHIP returned as possible_match. Decision: ambiguous. System identified pregnancy signal and retrieved relevant Medicaid pregnancy coverage sections.",PASS,ambiguous,Medicaid/CHIP,"Medicaid §305.52 Pregnant/Postpartum Women; §319 Healthy Horizons income limits.","Edge case: insured but potentially eligible through pregnancy-specific pathway. System correctly flagged rather than dismissed."
AGENT_04,success_case,2,"Turn 1: 1 adult + daughter Pittsburgh. Shutoff notice. Income not provided. Turn 2: Not working. $950/month from unemployment and child support.","System triggers clarification chat after Turn 1. After Turn 2, intake completes and pipeline runs. LIHEAP and Medicaid/CHIP should be strong matches.","Turn 1: intake insufficient — chat triggered. System asked about income and employment. Turn 2: intake complete. SNAP possible_match (both agree, score 4.433). Medicaid/CHIP possible_match LLM but strong_match rules (5.417). LIHEAP possible_match LLM but strong_match rules (10.75). Decision: ambiguous.",PASS,ambiguous,"SNAP, Medicaid/CHIP, LIHEAP","SNAP §550.3 unearned income; §506.3 expedited service. LIHEAP §604.32 crisis benefits; §619.7 discontinued service. Medicaid §305.32 TANF-unemployment household.","Multi-turn intake works correctly. LLM vs rules disagree on LIHEAP and Medicaid — expected. Shutoff notice triggers strong rule signal for LIHEAP crisis benefits."
AGENT_05,success_case,2,"Turn 1: 1 adult + son Pittsburgh. Full-time but $0 income this month. Behind on gas bill. Income unclear. Turn 2: Laid off 2 weeks ago. $600 unemployment this month.","System detects income conflict in Turn 1 and asks for clarification. After Turn 2 income is resolved, pipeline runs with low income and energy need.","Turn 1: Conflicting signals (full-time + $0 income). Chat triggered. Turn 2: income conflict resolved — unemployed, $600/month. Intake complete. Programs recommended with energy and food signals.",PASS,ambiguous,"Medicaid/CHIP, LIHEAP, SNAP","SNAP income thresholds; LIHEAP §603 program eligibility; Medicaid poverty guidelines.","Income conflict scenario: system correctly held back and asked rather than guessing. Resolution via second turn worked as intended."
AGENT_06,failure_case,2,"Turn 1: 1 adult Pittsburgh. Trouble buying groceries. Turn 2: Does not know income, wants to skip.","System should gracefully degrade: deliver a low-confidence result with caveats when critical information is withheld.","Intake: insufficient_data after Turn 2. System proceeded with minimal profile (food signal only, no income). Output delivered with high uncertainty. No strong program matches possible without income.",PARTIAL,ambiguous,"none","N/A — no policy sections could be meaningfully applied without income data.","Graceful degradation works but result is minimally useful. Known limitation: system cannot provide meaningful prescreening without income. Caveats shown. Expected failure mode."
AGENT_07,success_case,1,"1 adult + 3 children (ages 2 7 15) Pittsburgh. $2500/month. Children uninsured.","CHIP should be a strong match for uninsured children. SNAP may apply depending on income threshold.","Intake: complete. Medicaid/CHIP returned as primary match for children. SNAP as secondary. Decision: ambiguous (LLM and rules differ in confidence).",PASS,ambiguous,"Medicaid/CHIP, SNAP","CHIP §309.5 children's health insurance; §319 Appendix A income limits.","Children-focused case. System correctly prioritized CHIP. $2500/month for 4-person household is near CHIP threshold — appropriate for possible_match."
AGENT_08,failure_case,1,"1 adult + son Pittsburgh. Full-time employed but zero earned income this month. Food insecurity and overdue gas bill.","System should detect contradictory data (full-time + zero income) and flag for human review rather than producing a confident result.","Intake: needs_clarification. Decision: ambiguous. System flagged contradictory signals but did not clearly prompt the user to resolve the conflict. Output delivered with uncertainty flag. Cross-check diverged from LLM on program scores.",PARTIAL,ambiguous,"SNAP, Medicaid/CHIP, LIHEAP","N/A — contradictory data prevented reliable policy section application.","Known limitation: system does not explicitly challenge contradictory inputs in structured fields. It flags ambiguity but does not halt or redirect. Human follow-up required. Fix considered: add explicit conflict detection in intake agent."
AGENT_09,success_case,1,"1 adult + husband + 1 child Pittsburgh. $2100/month. Running out of heating fuel. Cutting back on food.","Both LIHEAP and SNAP should match. Dual-need case with clear signals for both food and energy.","Intake: complete. SNAP and LIHEAP both returned as matches. Medicaid/CHIP as secondary. Decision: ambiguous (consistent with hybrid system behavior on clear-signal cases).",PASS,ambiguous,"SNAP, LIHEAP, Medicaid/CHIP","SNAP §568 Appendix A income limits; LIHEAP §603 general eligibility; §604 application process.","Dual-need case behaves as expected. Both food and energy signals correctly detected and matched."
AGENT_10,failure_case,1,"1 adult + daughter Philadelphia. No insurance. $900/month. Behind on gas bill.","System should detect out-of-county input (Philadelphia) and either warn or decline to screen. Allegheny-specific programs may not apply.","Intake: complete. System did NOT detect or flag the Philadelphia location. Ran full pipeline as if Allegheny County. Medicaid/CHIP: strong_match (both agree, 9.451). SNAP: possible_match (both agree, 4.363). LIHEAP: possible_match LLM but strong_match rules (10.75). County mismatch not surfaced in output.",FAIL,ambiguous,"Medicaid/CHIP, SNAP, LIHEAP","N/A — results may not be valid for Philadelphia county jurisdiction.","Known bug / design gap: no county boundary enforcement. System assumes Allegheny County for all policy rules. Out-of-county users receive results that may be incorrect. Flagged for future fix: add county check in intake agent with explicit warning."
